GiftId,TripId
80181,39
26341,39
73246,39
36136,39
69166,39
23157,39
36704,39
87247,39
31899,39
87165,39
13852,39
98245,39
86669,39
51033,39
37789,39
4206,39
55589,39
96651,39
70531,39
43344,39
89533,39
60007,39
13342,39
775,39
24396,39
83689,39
20608,39
98872,39
85260,39
46274,39
54318,39
90511,39
70437,39
25211,39
44843,39
46771,39
26593,39
10538,39
18532,39
84888,39
53679,39
52459,39
51917,39
30181,39
74141,39
54317,39
20857,39
51763,39
16426,39
64165,39
96715,39
78506,39
70088,39
65849,39
97195,39
47074,39
18327,39
31115,39
74602,39
11860,39
63817,39
82379,40
47316,40
14734,40
98886,40
22114,40
15198,40
84135,40
2583,40
25864,40
32055,40
66676,40
69441,40
50131,40
7760,40
58965,40
60758,40
49947,40
15932,40
27450,40
40501,40
14037,40
30613,40
95994,40
97612,40
33908,40
53907,40
81191,40
18765,40
89098,40
92825,40
58455,40
66270,40
61356,40
99986,40
73637,40
16972,40
66967,40
34630,40
65767,40
69652,40
8795,40
73725,40
35411,40
4111,40
11863,40
83325,40
63460,40
67297,40
10699,40
78533,40
43354,40
85116,40
93531,40
20949,40
60481,40
9277,40
36737,40
85323,40
27250,40
13065,40
2509,40
28664,40
37579,40
61776,40
6357,40
20071,40
63303,40
75447,40
49750,40
24274,40
52048,40
82713,40
49594,40
34693,40
69620,40
28455,40
62808,40
33653,40
44417,40
25606,40
30381,41
68619,41
744,41
87053,41
41614,41
51869,41
36576,41
19193,41
78176,41
10726,41
65941,41
36270,41
33902,41
27517,41
76218,41
89106,41
7166,41
39564,41
21674,41
80301,41
58488,41
44920,41
61288,41
42619,41
6628,41
45802,41
83114,41
92302,41
70880,41
93147,41
82581,41
8197,41
57565,41
39533,41
61419,41
60851,41
40888,41
79320,41
88013,41
16321,41
7234,41
48995,41
76272,41
99151,41
38479,41
55980,41
64854,41
45201,41
3432,41
12182,41
54076,41
40569,41
84764,41
38359,41
64016,41
19424,41
20143,41
54414,41
54212,41
76149,41
20925,41
17389,41
41893,41
87369,41
65068,41
83283,41
92646,41
16461,41
39260,41
89019,41
88570,41
27141,41
40256,41
96173,41
97101,41
85534,41
70874,41
21770,41
4049,41
32799,41
2392,41
62917,41
32231,41
2275,42
14944,42
66371,42
14046,42
8848,42
49381,42
45003,42
74012,42
18981,42
47451,42
55440,42
17997,42
64971,42
49774,42
5129,42
49474,42
76841,42
71544,42
55853,42
30326,42
1818,42
76316,42
95162,42
84198,42
81078,42
43851,42
65412,42
13454,42
16065,42
80359,42
99521,42
83763,42
48103,42
65494,42
32771,42
61882,42
74382,42
44935,42
1026,42
29823,42
45719,42
83341,42
17631,42
54376,42
98132,42
44150,42
58362,42
17111,42
13286,42
22935,42
40722,42
51596,42
16253,42
48541,42
15157,42
80417,42
60850,42
59664,42
2173,42
70680,43
11588,43
54440,43
39340,43
92978,43
97910,43
70781,43
55130,43
60996,43
55928,43
86887,43
21105,43
56059,43
60833,43
36477,43
62698,43
41663,43
2801,43
77770,43
9099,43
85218,43
78863,43
38526,43
22002,43
35399,43
75786,43
43083,43
3121,43
94870,43
89074,43
77794,43
65489,43
20873,43
47087,43
93425,43
77050,43
17722,43
96582,43
71168,43
59961,43
71935,43
85127,43
7190,43
47812,43
22658,43
95405,43
64553,43
88598,43
42336,43
29772,43
56663,43
5765,43
66298,43
24758,43
36242,43
21143,43
68089,43
36812,43
39582,43
36050,43
32843,43
64139,43
48799,43
91296,43
76131,43
70439,43
62433,43
79269,43
2037,43
37653,43
59289,43
41000,43
92211,43
29942,43
74965,43
95588,44
68914,44
76151,44
74528,44
2072,44
99351,44
42388,44
56868,44
23299,44
1474,44
78660,44
29042,44
27806,44
60304,44
69105,44
26502,44
87694,44
1156,44
66507,44
95833,44
12407,44
74405,44
26311,44
15662,44
12184,44
92148,44
1581,44
87793,44
1735,44
42294,44
79334,44
91535,44
42495,44
11421,44
67660,44
38119,44
58365,44
72465,44
94575,44
42412,44
59359,44
48648,44
32067,44
71493,44
96673,44
87212,44
75346,44
68353,44
97285,44
17231,44
28422,44
82963,44
54832,44
88323,44
24111,44
98811,44
72108,44
11756,44
87784,44
80319,44
38143,44
67434,44
1215,44
63693,44
41995,44
54002,44
24959,44
30485,44
32987,44
79340,44
8866,44
74958,44
77583,44
68701,45
69005,45
76503,45
38877,45
17476,45
76742,45
81729,45
30064,45
9365,45
21150,45
9286,45
88720,45
42016,45
56752,45
85520,45
46685,45
67423,45
85283,45
31965,45
12298,45
43821,45
50493,45
78081,45
55062,45
92531,45
18422,45
28890,45
33757,45
82210,45
86447,45
11598,45
41392,45
23441,45
52457,45
41785,45
35449,45
72852,45
61173,45
4248,45
20573,45
98590,45
4114,45
9668,45
20655,45
38539,45
69564,45
46807,45
5606,45
40503,45
15433,45
43130,45
19310,45
47861,45
24415,45
67019,45
8882,45
25282,45
96082,45
39015,45
56907,45
82253,45
89434,45
11337,45
76778,45
59510,45
59605,45
4383,45
12430,45
93224,46
59987,46
6124,46
50009,46
8224,46
65944,46
77468,46
26948,46
23840,46
40504,46
47561,46
61154,46
18433,46
95874,46
82777,46
41529,46
34389,46
61895,46
47839,46
31833,46
69614,46
97153,46
31108,46
97044,46
25391,46
85963,46
14102,46
46291,46
89334,46
87658,46
77476,46
1587,46
82991,46
6987,46
13300,46
40492,46
26350,46
40655,46
80477,46
28651,46
458,46
94594,46
73054,46
46533,46
86996,46
98457,46
94182,46
11963,46
474,46
89562,46
14458,46
79045,46
6253,46
65933,46
49383,46
83679,46
49300,46
34993,46
77381,46
78442,46
32536,46
63799,46
48853,46
8336,46
19270,46
11125,46
42807,46
38803,46
7759,46
33835,46
42084,46
54424,46
34647,46
18147,46
36420,46
50989,47
32917,47
57027,47
61106,47
37791,47
65473,47
48212,47
88404,47
81738,47
46341,47
21850,47
81042,47
47244,47
58847,47
57413,47
67112,47
12059,47
55416,47
32664,47
70886,47
38532,47
15051,47
15290,47
5580,47
53591,47
47247,47
14242,47
17610,47
53652,47
35694,47
78278,47
19678,47
23133,47
77249,47
43260,47
83943,47
93740,47
30024,47
15990,47
15689,47
90335,47
93197,47
39134,47
76918,47
70484,47
24019,47
89507,47
82153,47
76481,47
47586,47
51475,47
816,47
91319,47
16430,47
76874,47
54127,47
74971,47
79607,47
26910,48
31522,48
57048,48
26019,48
37989,48
25111,48
11475,48
12005,48
75645,48
22250,48
3491,48
45010,48
7170,48
53002,48
38264,48
73974,48
2581,48
41517,48
88907,48
43681,48
76540,48
89126,48
69,48
46795,48
80431,48
88981,48
30565,48
22870,48
48830,48
68302,48
59695,48
13877,48
72633,48
20313,48
15856,48
7161,48
78026,48
55102,48
51320,48
24299,48
63502,48
11167,48
82830,48
65103,48
68373,48
82370,48
55344,48
6452,48
86557,48
71127,48
24586,48
5131,48
78075,48
71415,48
4001,48
42076,48
86577,48
38778,48
26935,48
23232,48
46107,48
78455,48
43340,48
22637,48
24896,48
60978,48
75231,48
24311,48
95847,48
82374,48
55748,48
94130,48
20641,48
62371,48
10531,48
57253,48
37725,49
95032,49
79504,49
91279,49
27340,49
78045,49
45449,49
13248,49
26485,49
90239,49
10213,49
34303,49
90104,49
24982,49
66188,49
18,49
46767,49
29259,49
96381,49
81250,49
48984,49
86129,49
69783,49
72477,49
60775,49
64280,49
13028,49
84022,49
80707,49
67647,49
16496,49
24645,49
72772,49
38009,49
7967,49
40192,49
12465,49
45968,49
41901,49
99426,49
78457,49
22397,49
38155,49
78589,49
23660,49
68941,49
11530,49
30220,49
38874,49
7913,49
41910,49
16185,49
13235,49
30184,49
97529,49
26222,49
33939,49
42536,49
70261,49
19430,49
39220,49
33396,49
80484,49
74105,49
89544,50
80427,50
40561,50
50430,50
78734,50
16128,50
98900,50
81474,50
62547,50
55111,50
80647,50
17682,50
77453,50
56340,50
62108,50
32805,50
92145,50
34609,50
59043,50
63913,50
22971,50
68284,50
96951,50
98137,50
93038,50
82496,50
84892,50
69594,50
91543,50
41413,50
88198,50
40984,50
74233,50
63797,50
8595,50
13730,50
79002,50
39690,50
18790,50
24870,50
74098,50
54901,50
15040,50
91237,50
19608,50
67449,50
14747,50
77406,50
70566,50
29353,50
40828,50
93449,50
64038,50
73880,50
62328,50
73344,50
93711,50
98244,50
85869,50
66704,50
1226,50
68850,50
68703,50
63651,50
34178,50
85191,50
20178,50
67387,50
41357,50
60293,50
78339,50
23413,51
29605,51
47990,51
25336,51
41067,51
4969,51
5154,51
1861,51
11333,51
91105,51
68181,51
6797,51
48345,51
5618,51
92222,51
76190,51
39558,51
138,51
56621,51
76528,51
38878,51
7954,51
23839,51
84305,51
94154,51
5762,51
23387,51
41654,51
62148,51
63827,51
79541,51
4177,51
41675,51
44312,51
39420,51
67275,51
96941,51
5945,51
23257,51
84006,51
40610,51
65713,51
22761,51
97539,51
7660,51
68387,51
56008,51
64240,51
63159,51
64671,51
67897,51
43998,51
9594,51
13814,51
59495,51
58511,51
64820,51
99006,51
72194,51
69062,51
56641,51
70793,51
96805,51
41192,51
15472,51
22281,51
46736,51
47616,51
52115,51
25394,51
26864,51
82604,51
51081,51
25836,51
46822,51
70559,51
18644,51
72848,51
30663,51
18266,51
55281,51
12419,51
40905,51
10724,51
66689,51
54674,51
97234,51
32622,52
44958,52
39765,52
49760,52
51609,52
54163,52
98356,52
66109,52
76734,52
1557,52
59225,52
41869,52
9802,52
54280,52
14015,52
58031,52
90349,52
92219,52
26779,52
16457,52
33273,52
20056,52
22240,52
9704,52
47943,52
43495,52
11828,52
61337,52
10649,52
34572,52
18707,52
86552,52
90417,52
38650,52
33076,52
19479,52
49334,52
23860,52
27719,52
59313,52
59859,52
78444,52
34350,52
37623,52
66583,52
93649,52
8364,52
62219,52
20093,52
70019,52
81029,52
22491,52
37906,52
72847,52
6581,52
91594,52
98145,52
71306,52
47965,52
21910,52
26907,52
12542,52
41684,52
66992,52
11746,52
36372,53
30177,53
77364,53
13020,53
32989,53
29048,53
62269,53
47913,53
75011,53
69387,53
30978,53
28968,53
36908,53
58581,53
81575,53
89984,53
66841,53
30834,53
2616,53
82786,53
84768,53
47974,53
2531,53
34155,53
83457,53
69624,53
77565,53
29030,53
30958,53
9313,53
84528,53
42613,53
90566,53
84396,53
57537,53
12846,53
26301,53
85028,53
15886,53
12736,53
90658,53
32596,53
18227,53
40147,53
36213,53
44378,53
69545,53
76351,53
97268,53
49378,53
6718,53
32354,53
78143,53
53527,53
74534,53
90538,53
78338,53
8837,53
59318,53
10117,53
59329,53
25401,53
74975,53
61581,53
38593,53
12279,53
43311,53
96605,53
69286,54
57082,54
93152,54
49403,54
28876,54
60887,54
70682,54
16532,54
92563,54
7817,54
1397,54
1637,54
58190,54
41888,54
49189,54
99766,54
37261,54
65203,54
77196,54
65615,54
64291,54
67851,54
6373,54
79584,54
26547,54
19606,54
92264,54
88167,54
23793,54
14975,54
91571,54
70648,54
86223,54
32169,54
31204,54
7792,54
88221,54
58939,54
98539,54
13890,54
90513,54
44639,54
24068,54
55786,54
54496,54
32290,54
89154,54
598,54
64474,54
62426,54
3195,54
78515,54
15718,54
20710,54
7050,54
64617,54
72959,54
35311,54
14198,54
51982,54
30823,54
74097,54
3739,54
22608,54
13676,54
46028,54
17038,55
49084,55
67566,55
53028,55
58739,55
69610,55
81048,55
59584,55
64299,55
47754,55
29177,55
56083,55
88912,55
36772,55
37729,55
59693,55
10547,55
92497,55
47628,55
14787,55
73257,55
86688,55
3225,55
30684,55
22486,55
5208,55
81683,55
96856,55
69331,55
15339,55
63479,55
92826,55
41555,55
66917,55
86877,55
68645,55
78106,55
83607,55
79903,55
13751,55
92352,55
61500,55
37451,55
68007,55
94767,55
18485,55
53263,55
37364,55
49909,55
42488,55
89329,55
63514,55
12264,55
92516,55
64387,55
70804,55
93778,55
34507,55
11721,55
86785,55
14210,55
90092,55
21043,55
16884,55
10228,55
15224,55
98117,55
42856,55
17546,55
58866,55
85304,55
24653,55
23813,56
12815,56
20072,56
46827,56
50743,56
79033,56
15647,56
70511,56
90235,56
12490,56
81088,56
22059,56
65691,56
7658,56
67298,56
52265,56
69786,56
53586,56
22015,56
55096,56
63196,56
95266,56
12309,56
23739,56
69730,56
24189,56
81294,56
17902,56
92080,56
99440,56
49191,56
65934,56
69164,56
1814,56
66304,56
37526,56
22559,56
84077,56
75885,56
23243,56
21080,56
90986,56
62645,56
69753,56
26673,56
31263,56
80508,56
67877,56
22113,56
68942,56
2485,56
87026,56
87113,56
94119,56
44559,56
72001,56
75252,56
59845,56
31041,56
63882,56
90992,56
93848,56
30926,56
48534,56
34249,56
70683,56
94106,57
44605,57
10372,57
67640,57
87768,57
21410,57
51896,57
74041,57
43870,57
57551,57
91138,57
5229,57
10902,57
4097,57
52488,57
21974,57
43277,57
89430,57
71228,57
21258,57
33298,57
29730,57
54420,57
67049,57
80005,57
17593,57
75984,57
48324,57
69161,57
10994,57
22414,57
58132,57
37288,57
77684,57
61785,57
77044,57
16844,57
40832,57
69009,57
83617,57
85025,57
82601,57
13108,57
37094,57
76616,57
80061,57
55316,57
91213,57
93469,57
58167,57
54796,57
17078,57
85777,57
56075,57
56661,57
2010,57
90154,57
62102,57
49530,57
18377,57
77242,57
8908,57
70843,57
88334,57
80989,57
23727,57
24814,57
14293,57
65056,57
65254,57
46365,58
83914,58
30795,58
96638,58
72028,58
47142,58
69011,58
53319,58
88722,58
23051,58
17946,58
50637,58
83368,58
62014,58
54708,58
75729,58
57299,58
83486,58
12042,58
80404,58
72378,58
85153,58
36998,58
77182,58
17208,58
62784,58
14005,58
88057,58
52633,58
58038,58
89395,58
32900,58
60872,58
54668,58
40765,58
87915,58
1649,58
70594,58
34147,58
80696,58
7140,58
87698,58
29229,58
64961,58
98051,58
48926,58
42435,58
58833,58
11900,58
75486,58
46669,58
62306,58
18669,58
61420,58
37290,58
62760,58
82158,58
62687,58
72042,58
94684,58
74887,58
35142,58
19808,58
98403,58
79920,58
98971,58
80388,58
70696,58
44757,58
43289,58
51698,58
57042,58
61855,59
3709,59
97686,59
48526,59
10578,59
6992,59
15818,59
84264,59
4034,59
5729,59
71632,59
46614,59
66168,59
35763,59
32731,59
58518,59
73800,59
13643,59
86040,59
62574,59
43939,59
27509,59
34701,59
21135,59
41389,59
78777,59
47517,59
31252,59
97295,59
40443,59
71182,59
66473,59
10563,59
6600,59
46478,59
29143,59
55979,59
61207,59
1843,59
29932,59
8237,59
5222,59
31367,59
88270,59
73274,59
79896,59
99226,59
69568,59
51330,59
5616,59
58351,59
18194,59
21041,59
43133,59
73518,59
27113,59
87173,59
51991,59
55258,59
52269,59
3248,59
35924,59
69362,59
96508,59
38034,59
88824,60
67975,60
58634,60
21127,60
57976,60
42796,60
11234,60
20378,60
83924,60
37318,60
1700,60
94542,60
73104,60
46215,60
92511,60
7627,60
34840,60
76132,60
12160,60
85230,60
30043,60
61856,60
38298,60
70870,60
84810,60
13386,60
55490,60
51823,60
48596,60
3887,60
80797,60
63050,60
26585,60
80501,60
11032,60
31580,60
66770,60
7388,60
12998,60
19170,60
22498,60
91464,60
84503,60
39484,60
62010,60
29434,60
38364,60
21858,60
95558,60
10525,60
4386,60
99880,60
32447,60
40379,61
4953,61
79678,61
284,61
88201,61
70621,61
61161,61
6621,61
71920,61
2493,61
41763,61
72247,61
82242,61
25898,61
53032,61
3026,61
96796,61
45046,61
81792,61
2194,61
16436,61
69494,61
40453,61
20578,61
71615,61
6966,61
41655,61
35899,61
6271,61
75605,61
49479,61
30421,61
16751,61
37938,61
81220,61
72146,61
6143,61
52405,61
65016,61
91676,61
10293,61
68795,61
8377,61
72654,61
19977,61
87781,61
78938,61
35043,61
95129,61
38070,61
39495,61
31516,61
81038,61
21337,61
54277,61
96201,61
19173,61
12629,61
7962,61
7912,61
84492,61
47433,61
28515,61
11207,61
9988,61
93869,61
12963,61
80848,62
63368,62
36034,62
20428,62
46848,62
70917,62
86804,62
28509,62
99565,62
38305,62
63452,62
38210,62
18505,62
90625,62
17766,62
83239,62
8411,62
34369,62
52975,62
98118,62
98977,62
33919,62
11559,62
2806,62
17602,62
97980,62
22280,62
44850,62
84714,62
14108,62
2523,62
336,62
37954,62
87186,62
82846,62
47268,62
61022,62
23277,62
31497,62
56716,62
8531,62
43914,62
7246,62
73217,62
99589,62
10926,62
81199,62
21136,62
53117,62
51714,62
12480,62
66126,62
24211,62
14652,62
79603,62
68870,62
33753,62
8129,62
96669,62
40340,62
85284,62
44031,62
44389,62
39638,63
9747,63
75997,63
83551,63
88079,63
42246,63
87172,63
76288,63
43977,63
26302,63
77961,63
73779,63
15593,63
38347,63
77479,63
98324,63
60075,63
47459,63
10050,63
43180,63
57573,63
44888,63
30800,63
13470,63
17773,63
10169,63
45488,63
25713,63
48163,63
11727,63
87357,63
68805,63
15137,63
40466,63
36415,63
72559,63
7783,63
98753,63
41197,63
95098,63
7773,63
35649,63
58059,63
93422,63
29256,63
84188,63
24184,63
75499,63
94950,63
47615,63
16394,63
78862,63
93351,63
76762,63
58808,63
20819,63
9683,63
13597,63
18923,63
41163,63
61309,63
84151,63
13319,63
31553,63
15724,63
40300,63
50547,63
24420,63
4031,63
86892,63
74662,63
75315,63
7213,63
65766,63
7463,63
75483,63
32445,63
21465,63
63377,63
20637,64
86898,64
41219,64
94337,64
58270,64
5843,64
86925,64
33816,64
33139,64
73361,64
49286,64
45343,64
21430,64
85779,64
70522,64
41139,64
24783,64
7931,64
51209,64
12269,64
67508,64
38587,64
37930,64
68502,64
5031,64
26008,64
761,64
94917,64
46152,64
38770,64
51232,64
12879,64
79066,64
22696,64
48551,64
26204,64
29579,64
98247,64
91045,64
14414,64
48851,64
38326,64
76292,64
59473,64
76370,64
10592,64
75701,64
33326,64
67147,64
79319,64
19807,64
65759,64
24748,64
14209,64
59212,64
47153,64
82488,64
49225,64
66258,64
16956,64
57776,64
34590,64
21308,64
24528,64
79647,64
74548,64
82541,64
85214,64
89850,64
66355,64
7552,64
93150,65
64275,65
91442,65
52119,65
4841,65
68093,65
50244,65
93852,65
48963,65
17831,65
43943,65
69415,65
30591,65
53233,65
36983,65
54438,65
64344,65
54976,65
90738,65
23516,65
10629,65
45788,65
14779,65
25945,65
41326,65
58114,65
32104,65
52470,65
89143,65
12591,65
84068,65
9689,65
95240,65
7293,65
40557,65
80520,65
657,65
41094,65
80010,65
41075,65
60658,65
17622,65
64652,65
67211,65
84494,65
77884,65
68449,65
51125,65
46852,65
66224,65
17401,65
26633,65
50947,65
30410,65
17725,65
66114,65
71210,65
91148,65
91303,65
61089,65
69138,65
4196,65
82250,65
2207,65
28481,66
49933,66
97862,66
3619,66
62154,66
52639,66
47705,66
92388,66
6372,66
96228,66
46483,66
4573,66
18514,66
8931,66
47521,66
99127,66
36080,66
84987,66
34551,66
85494,66
86817,66
49973,66
13451,66
73157,66
56372,66
16736,66
27209,66
865,66
97924,66
19760,66
41150,66
21298,66
80549,66
92368,66
74502,66
42436,66
66516,66
22562,66
50811,66
64204,66
47457,66
1345,66
21693,66
45420,66
78123,66
12754,66
76372,66
63777,66
49866,66
60086,66
95227,66
63248,66
73380,66
91175,66
84501,66
85833,66
47865,66
12127,66
10754,66
12602,66
15519,66
81686,66
22327,66
29646,66
34522,66
52809,66
57866,67
33999,67
21890,67
41495,67
94985,67
57815,67
4910,67
92468,67
68022,67
56700,67
61520,67
73061,67
3803,67
15652,67
47959,67
9110,67
87433,67
5118,67
3944,67
42496,67
59853,67
17589,67
80372,67
92089,67
27343,67
39977,67
449,67
15420,67
82469,67
95720,67
77218,67
99814,67
78356,67
39282,67
68810,67
37405,67
1353,67
9611,67
1717,67
80042,67
81011,67
14948,67
50256,67
66735,67
43767,67
2102,67
82429,67
22802,67
52996,67
94919,67
59327,67
44498,67
47028,67
93575,67
51662,67
70000,67
58305,67
29318,67
13770,67
58632,67
66207,67
14580,67
28410,67
43926,67
79172,67
49165,67
96601,67
74730,67
71688,68
39377,68
671,68
34394,68
83432,68
3208,68
23101,68
48875,68
45122,68
3023,68
37430,68
39191,68
76261,68
26229,68
31747,68
56280,68
56316,68
83751,68
80535,68
87007,68
77858,68
2819,68
83748,68
56832,68
33171,68
16431,68
61486,68
38944,68
65997,68
28655,68
55311,68
30947,68
63512,68
63601,68
90037,68
78702,68
42241,68
25038,68
29083,68
87659,68
68352,68
46057,68
14591,68
76359,68
64034,68
36356,68
23960,68
66575,68
53424,68
3587,68
23255,68
73324,68
62964,68
72544,68
13056,68
7284,69
54803,69
94532,69
42094,69
26875,69
2451,69
55178,69
82107,69
23192,69
1776,69
68585,69
33691,69
80708,69
78178,69
8247,69
86039,69
99193,69
19016,69
87033,69
58403,69
25835,69
44845,69
54013,69
5290,69
9505,69
94356,69
39786,69
30876,69
34186,69
37030,69
83807,69
90587,69
20705,69
22668,69
82402,69
47552,69
25689,69
72662,69
40707,69
91871,69
96288,69
15492,69
24679,69
18104,69
68952,69
41255,69
58050,69
83845,69
85858,69
30034,69
6250,69
57695,69
85958,69
17203,69
71580,69
73453,69
39677,69
25927,69
46995,69
91409,69
76990,69
2997,69
92688,69
49656,69
85768,69
82358,69
6733,69
29654,69
47750,69
36645,70
60216,70
8475,70
23792,70
44704,70
55708,70
63366,70
78219,70
37837,70
50382,70
93286,70
39188,70
45325,70
99953,70
77875,70
18241,70
59186,70
42611,70
68919,70
44255,70
78282,70
20972,70
87501,70
41594,70
491,70
40278,70
754,70
31044,70
60645,70
56698,70
42939,70
62897,70
38594,70
82714,70
3776,70
60133,70
57110,70
1205,70
30616,70
74571,70
99472,70
11270,70
81156,70
39516,70
83536,70
33514,70
33083,70
69429,70
21304,70
28640,70
27835,70
34962,70
89374,70
89350,70
5453,70
51633,70
53014,70
25803,70
75275,70
65614,70
65784,70
62912,70
81547,70
45804,70
62652,70
59110,70
2385,70
57061,70
53799,70
8759,70
60410,70
29135,70
97844,71
50671,71
91886,71
24808,71
6085,71
405,71
10656,71
95662,71
32694,71
14086,71
81557,71
76808,71
52736,71
67573,71
61572,71
39478,71
66277,71
13640,71
62313,71
28785,71
18720,71
48785,71
60923,71
32628,71
43892,71
38570,71
93071,71
86842,71
89847,71
23153,71
45814,71
9440,71
3963,71
55574,71
97281,71
15584,71
97590,71
80403,71
5661,71
42281,71
45328,71
46201,71
19372,71
93344,71
10479,71
34023,71
438,71
19891,71
41152,71
1040,71
2736,71
89298,71
62064,71
12357,71
48550,71
1336,71
70900,71
85845,71
82287,71
62693,71
56838,71
39374,71
71291,71
25817,71
93628,71
57870,71
96376,71
38352,72
4834,72
7080,72
31368,72
43717,72
65932,72
99707,72
57672,72
77091,72
53929,72
90599,72
90075,72
81845,72
43216,72
84844,72
83146,72
60219,72
24914,72
24631,72
95241,72
89970,72
46245,72
85922,72
33649,72
90051,72
97068,72
18408,72
18071,72
38366,72
22348,72
27834,72
3595,72
14645,72
58291,72
72205,72
39815,72
75644,72
7668,72
89978,72
80514,72
32913,72
61216,72
13609,72
83089,72
52917,72
32360,72
52990,72
69338,72
20876,72
78837,72
84505,72
43843,72
93520,72
1204,72
45331,72
37170,72
9548,72
45353,72
18488,72
4795,72
15715,72
54151,72
10415,72
58093,72
24746,72
69357,72
65995,72
23627,72
49711,72
96691,72
